timezone,temp,humidity,weather
2025-02-19 05:42:04,0.76,29,clear sky
2025-02-19 05:49:48,0.76,29,clear sky
2025-02-19 05:58:03,0.76,29,clear sky
2025-02-19 06:27:09,1.76,25,clear sky
2025-02-19 06:44:20,1.76,25,clear sky
2025-02-19 06:52:38,1.76,25,clear sky
2025-02-19 07:08:40,1.76,25,clear sky
2025-02-19 07:25:24,-0.42,18,clear sky
2025-02-19 07:35:06,0.76,25,clear sky
2025-02-19 07:43:31,0.76,25,clear sky
2025-02-19 07:52:03,0.76,25,clear sky
2025-02-19 08:00:47,0.76,25,clear sky
2025-02-19 08:30:39,0.76,29,clear sky
2025-02-19 08:45:14,0.76,29,clear sky
2025-02-19 08:53:40,0.76,29,clear sky
2025-02-19 09:10:57,0.76,29,clear sky
2025-02-19 09:28:42,-1.24,29,clear sky
2025-02-19 09:39:32,-1.24,29,clear sky
2025-02-19 09:47:59,-1.24,29,clear sky
2025-02-19 09:56:18,-1.24,29,clear sky
2025-02-19 10:16:33,-2.1,25,clear sky
2025-02-19 10:35:47,-3.24,39,clear sky
2025-02-19 10:45:03,-3.24,39,clear sky
2025-02-19 10:53:28,-3.24,39,clear sky
2025-02-19 11:08:31,-3.24,39,clear sky
2025-02-19 11:22:29,-3.24,43,clear sky
2025-02-19 11:31:16,-3.24,43,clear sky
2025-02-19 11:39:40,-3.24,43,clear sky
2025-02-19 11:48:25,-3.24,43,clear sky
2025-02-19 11:56:41,-3.24,43,clear sky
2025-02-19 12:30:20,-4.24,50,clear sky
2025-02-19 12:59:15,-4.24,50,clear sky
2025-02-19 13:26:35,-5.24,50,clear sky
2025-02-19 13:38:52,-5.24,50,clear sky
2025-02-19 13:47:34,-5.24,50,clear sky
2025-02-19 13:56:05,-5.24,50,clear sky
2025-02-19 14:14:23,-5.24,50,clear sky
2025-02-19 14:32:41,-5.24,54,clear sky
2025-02-19 14:43:40,-5.24,54,clear sky
2025-02-19 14:52:05,-5.24,54,clear sky
2025-02-19 15:00:58,-5.24,54,clear sky
2025-02-19 15:26:12,-6.24,58,clear sky
2025-02-19 15:37:37,-6.24,58,clear sky
2025-02-19 15:45:52,-6.24,58,clear sky
2025-02-19 15:54:38,-6.24,58,clear sky
2025-02-19 16:15:02,-3.29,37,clear sky
2025-02-19 16:36:42,-6.24,58,clear sky
2025-02-19 16:49:13,-6.24,58,clear sky
2025-02-19 16:57:50,-6.24,58,clear sky
2025-02-19 17:16:42,-3.46,37,clear sky
2025-02-19 17:31:40,-8.24,62,clear sky
2025-02-19 17:41:06,-8.24,62,clear sky
2025-02-19 17:49:56,-8.24,62,clear sky
2025-02-19 17:58:08,-8.24,62,clear sky
2025-02-19 18:25:31,-8.24,67,clear sky
