timezone,temp,humidity,weather
2025-02-19 05:42:04,0.76,29,clear sky
2025-02-19 05:49:48,0.76,29,clear sky
2025-02-19 05:58:03,0.76,29,clear sky
2025-02-19 06:27:09,1.76,25,clear sky
2025-02-19 06:44:20,1.76,25,clear sky
2025-02-19 06:52:38,1.76,25,clear sky
2025-02-19 07:08:40,1.76,25,clear sky
2025-02-19 07:25:24,-0.42,18,clear sky
2025-02-19 07:35:06,0.76,25,clear sky
2025-02-19 07:43:31,0.76,25,clear sky
2025-02-19 07:52:03,0.76,25,clear sky
2025-02-19 08:00:47,0.76,25,clear sky
2025-02-19 08:30:39,0.76,29,clear sky
2025-02-19 08:45:14,0.76,29,clear sky
2025-02-19 08:53:40,0.76,29,clear sky
2025-02-19 09:10:57,0.76,29,clear sky
2025-02-19 09:28:42,-1.24,29,clear sky
2025-02-19 09:39:32,-1.24,29,clear sky
2025-02-19 09:47:59,-1.24,29,clear sky
2025-02-19 09:56:18,-1.24,29,clear sky
2025-02-19 10:16:33,-2.1,25,clear sky
2025-02-19 10:35:47,-3.24,39,clear sky
2025-02-19 10:45:03,-3.24,39,clear sky
2025-02-19 10:53:28,-3.24,39,clear sky
